"UID","ID_Base","Categoría","Modelo Principal","Modelo","Submodelo","ctx_precio","precio_num","precio_lista_num","bono_num","Precio_Texto","fuente_texto_raw","Modelo_URL","Archivo_Origen","Fecha","Timestamp","estado","Tipo_Vehiculo"
"cbaedb0e9fe8","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26290000","27090000","800000","$26.290.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.605Z","vigente","SUV"
"88efe140bfca","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26390000","27190000","800000","$26.390.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.606Z","vigente","SUV"
"e79a26529040","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26490000","27290000","800000","$26.490.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.606Z","vigente","SUV"
"a7c10e79fc7e","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26590000","27390000","800000","$26.590.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.606Z","vigente","SUV"
"ff17e0785265","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26690000","27490000","800000","$26.690.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.606Z","vigente","SUV"
"ba6021d0678d","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26790000","27590000","800000","$26.790.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.606Z","vigente","SUV"
"b5de89d02072","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26890000","27690000","800000","$26.890.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.606Z","vigente","SUV"
"86c51432f476","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26790000","27590000","800000","$26.790.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.606Z","vigente","SUV"
"7cc263af7e39","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26690000","27490000","800000","$26.690.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.606Z","vigente","SUV"
"2daa4450a242","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26490000","27290000","800000","$26.490.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"c58db84c3498","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26290000","27090000","800000","$26.290.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"4199a78a1909","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","26090000","26890000","800000","$26.090.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"6092141bb6ba","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","25990000","26790000","800000","$25.990.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"b49a26b27054","nissan|new-x-trail|sense-cvt-2row","Nissan","New X-trail ","SENSE CVT 2ROW","2R","financiamiento:marca","25890000","26690000","800000","$25.890.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.607Z","vigente","SUV"
"614f35c87f19","nissan|new-x-trail|sense-cvt-3row","Nissan","New X-trail ","SENSE CVT 3ROW","3R","financiamiento:marca","26990000","27790000","800000","$26.990.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.607Z","vigente","SUV"
